Year	Quarter	Value	t
2013	Q1	232.7	1
2013	Q2	309.2	2
2013	Q3	310.7	3
2013	Q4	293	4
2014	Q1	205.1	5
2014	Q2	234.4	6
2014	Q3	285.4	7
2014	Q4	258.7	8
2015	Q1	193.2	9
2015	Q2	263.7	10
2015	Q3	292.5	11
2015	Q4	315.2	12
2016	Q1	178.3	13
2016	Q2	274.5	14
2016	Q3	295.4	15
2016	Q4	286.4	16
2017	Q1	190.8	17
2017	Q2	263.5	18
2017	Q3	318.8	19
2017	Q4	305.3	20
2018	Q1	242.6	21
2018	Q2	318.8	22
2018	Q3	329.6	23
2018	Q4	338.2	24
2019	Q1	232.1	25
2019	Q2	285.6	26
2019	Q3	291	27
2019	Q4	281.4	28
